dataset,group_name,age_group,year,metric,value,source_file
marriages_by_age_sex,,60 +,2020,male,695.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2020,female,346.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2021,male,785.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2021,female,354.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2022,male,1028.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2022,female,519.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2023,male,970.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2023,female,544.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2024,male,1000.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2024,female,526.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2025,male,1090.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,,60 +,2025,female,567.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2010,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2010,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2011,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2011,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2012,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2012,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2013,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2013,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2014,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2014,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2015,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2015,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2016,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2016,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2017,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2017,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2018,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2018,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2019,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2019,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2020,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2020,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2021,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2021,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2022,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2022,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2023,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,Под 18,2023,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2010,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2010,female,115.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2011,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2011,female,109.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2012,male,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2012,female,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2013,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2013,female,79.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2014,male,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2014,female,57.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2015,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2015,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2016,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2016,female,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2017,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2017,female,65.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2018,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2018,female,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2019,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2019,female,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2020,male,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2020,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2021,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2021,female,60.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2022,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2022,female,61.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2023,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2023,female,57.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2024,male,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2024,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2025,male,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,18 - 19,2025,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2010,male,279.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2010,female,530.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2011,male,266.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2011,female,458.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2012,male,220.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2012,female,428.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2013,male,225.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2013,female,406.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2014,male,179.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2014,female,416.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2015,male,177.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2015,female,396.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2016,male,161.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2016,female,360.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2017,male,135.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2017,female,332.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2018,male,164.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2018,female,318.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2019,male,131.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2019,female,296.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2020,male,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2020,female,213.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2021,male,122.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2021,female,251.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2022,male,112.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2022,female,238.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2023,male,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2023,female,198.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2024,male,106.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2024,female,207.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2025,male,91.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,20 - 24,2025,female,197.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2010,male,478.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2010,female,345.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2011,male,456.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2011,female,384.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2012,male,415.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2012,female,324.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2013,male,424.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2013,female,364.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2014,male,441.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2014,female,352.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2015,male,496.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2015,female,480.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2016,male,430.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2016,female,393.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2017,male,428.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2017,female,377.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2018,male,431.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2018,female,444.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2019,male,407.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2019,female,402.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2020,male,291.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2020,female,264.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2021,male,296.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2021,female,300.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2022,male,260.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2022,female,280.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2023,male,235.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2023,female,255.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2024,male,223.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2024,female,216.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2025,male,205.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,25 - 29,2025,female,212.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2010,male,265.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2010,female,136.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2011,male,259.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2011,female,124.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2012,male,215.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2012,female,110.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2013,male,241.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2013,female,103.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2014,male,260.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2014,female,133.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2015,male,305.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2015,female,144.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2016,male,280.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2016,female,143.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2017,male,290.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2017,female,164.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2018,male,316.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2018,female,168.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2019,male,291.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2019,female,201.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2020,male,225.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2020,female,164.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2021,male,260.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2021,female,208.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2022,male,273.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2022,female,158.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2023,male,234.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2023,female,141.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2024,male,181.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2024,female,113.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2025,male,169.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,30 - 34,2025,female,121.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2010,male,110.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2010,female,50.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2011,male,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2011,female,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2012,male,95.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2012,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2013,male,90.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2013,female,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2014,male,97.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2014,female,65.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2015,male,135.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2015,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2016,male,115.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2016,female,70.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2017,male,136.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2017,female,86.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2018,male,132.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2018,female,88.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2019,male,148.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2019,female,82.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2020,male,110.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2020,female,72.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2021,male,157.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2021,female,82.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2022,male,132.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2022,female,101.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2023,male,119.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2023,female,85.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2024,male,103.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2024,female,91.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2025,male,120.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,35 - 39,2025,female,72.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2010,male,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2010,female,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2011,male,49.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2011,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2012,male,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2012,female,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2013,male,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2013,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2014,male,75.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2014,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2015,male,70.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2015,female,49.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2016,male,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2016,female,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2017,male,86.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2017,female,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2018,male,96.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2018,female,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2019,male,115.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2019,female,78.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2020,male,110.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2020,female,83.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2021,male,129.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2021,female,93.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2022,male,135.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2022,female,103.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2023,male,123.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2023,female,95.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2024,male,117.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2024,female,90.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2025,male,99.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,40 - 49,2025,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2010,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2010,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2011,male,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2011,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2012,male,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2012,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2013,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2013,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2014,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2014,female,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2015,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2015,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2016,male,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2016,female,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2017,male,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Благоевград,50 - 59,2017,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
