dataset,group_name,age_group,year,metric,value,source_file
divorces_by_age_sex,Благоевград,Под 20,2025,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2010,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2010,female,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2011,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2011,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2012,male,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2012,female,57.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2013,male,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2013,female,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2014,male,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2014,female,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2015,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2015,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2016,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2016,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2017,male,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2017,female,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2018,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2018,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2019,male,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2019,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2020,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2020,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2021,male,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2021,female,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2022,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2022,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2023,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2023,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2024,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2024,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2025,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,20 - 24,2025,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2010,male,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2010,female,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2011,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2011,female,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2012,male,75.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2012,female,94.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2013,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2013,female,81.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2014,male,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2014,female,68.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2015,male,43.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2015,female,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2016,male,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2016,female,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2017,male,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2017,female,64.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2018,male,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2018,female,50.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2019,male,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2019,female,55.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2020,male,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2020,female,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2021,male,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2021,female,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2022,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2022,female,43.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2023,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2023,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2024,male,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2024,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2025,male,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,25 - 29,2025,female,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2010,male,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2010,female,91.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2011,male,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2011,female,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2012,male,90.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2012,female,87.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2013,male,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2013,female,82.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2014,male,64.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2014,female,88.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2015,male,75.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2015,female,81.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2016,male,66.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2016,female,79.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2017,male,70.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2017,female,96.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2018,male,48.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2018,female,67.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2019,male,69.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2019,female,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2020,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2020,female,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2021,male,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2021,female,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2022,male,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2022,female,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2023,male,44.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2023,female,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2024,male,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2024,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2025,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,30 - 34,2025,female,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2010,male,92.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2010,female,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2011,male,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2011,female,78.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2012,male,79.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2012,female,59.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2013,male,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2013,female,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2014,male,89.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2014,female,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2015,male,71.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2015,female,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2016,male,76.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2016,female,73.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2017,male,100.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2017,female,91.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2018,male,55.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2018,female,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2019,male,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2019,female,70.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2020,male,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2020,female,69.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2021,male,69.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2021,female,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2022,male,61.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2022,female,71.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2023,male,64.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2023,female,70.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2024,male,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2024,female,64.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2025,male,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,35 - 39,2025,female,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2010,male,82.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2010,female,73.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2011,male,105.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2011,female,84.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2012,male,108.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2012,female,93.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2013,male,125.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2013,female,89.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2014,male,139.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2014,female,96.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2015,male,113.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2015,female,87.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2016,male,141.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2016,female,115.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2017,male,161.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2017,female,132.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2018,male,152.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2018,female,125.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2019,male,145.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2019,female,123.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2020,male,120.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2020,female,117.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2021,male,129.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2021,female,104.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2022,male,124.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2022,female,102.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2023,male,139.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2023,female,122.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2024,male,101.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2024,female,93.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2025,male,124.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,40 - 49,2025,female,122.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2010,male,43.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2010,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2011,male,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2011,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2012,male,41.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2012,female,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2013,male,57.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2013,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2014,male,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2014,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2015,male,44.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2015,female,30.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2016,male,54.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2016,female,38.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2017,male,73.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2017,female,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2018,male,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2018,female,44.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2019,male,68.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2019,female,44.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2020,male,84.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2020,female,42.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2021,male,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2021,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2022,male,78.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2022,female,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2023,male,73.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2023,female,51.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2024,male,75.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2024,female,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2025,male,93.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,50 - 59,2025,female,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2010,male,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2010,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2011,male,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2011,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2012,male,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2012,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2013,male,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2013,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2014,male,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2014,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2015,male,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2015,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2016,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2016,female,8.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2017,male,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2017,female,8.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2018,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2018,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2019,male,20.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2019,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2020,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2020,female,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2021,male,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2021,female,24.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2022,male,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2022,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2023,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2023,female,27.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2024,male,26.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2024,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2025,male,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Благоевград,60 +,2025,female,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2010,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2010,female,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2012,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2012,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2013,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2013,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2015,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2015,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2016,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2016,female,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2017,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2017,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2018,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2018,female,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2019,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2019,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2020,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2020,female,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2021,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2021,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2022,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2022,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2023,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2023,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2024,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2024,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2025,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,Под 20,2025,female,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,20 - 24,2010,male,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,20 - 24,2010,female,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,20 - 24,2011,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Бургас,20 - 24,2011,female,34.0,Pop_4.2.5._Divorces_DR.xlsx
